"player","position","game_num","rush_att","rush_yds","rush_yds_per_att","rush_td","targets","rec","rec_yds","rec_yds_per_rec","rec_td","catch_pct","rec_yds_per_tgt","pass_cmp","pass_att","pass_cmp_perc","pass_yds","pass_td","pass_int","pass_rating","pass_sacked","pass_sacked_yds","pass_yds_per_att","pass_adj_yds_per_att","two_pt_md","all_td","scoring","sacks","tackles_solo","tackles_assists","kick_ret","kick_ret_yds","kick_ret_yds_per_ret","kick_ret_td","punt_ret","punt_ret_yds","punt_ret_yds_per_ret","punt_ret_td","gs","def_int","def_int_yds","def_int_td","safety_md","year"
"Derek Anderson","QB",NA,"10","8","0.80","2",NA,NA,NA,NA,NA,NA,NA,"81","182","44.51","888","3","10","42.1","11","75","4.88","2.74",NA,"2","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","2",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","1","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","4",NA,NA,NA,NA,"1","1","5","5.00","0","100.0%","5.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","1","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","5",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","1","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","6",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","1","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","8",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","11",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","12",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","2","1","15","15.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","16",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB",NA,NA,NA,NA,NA,"3","1","5","5.00","0","33.3%","1.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","1","5","1","15","15.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Deon Anderson","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Devin Aromashodu","WR","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Devin Aromashodu","WR","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Devin Aromashodu","WR","9",NA,NA,NA,NA,"1","1","10","10.00","0","100.0%","10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Devin Aromashodu","WR","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Devin Aromashodu","WR","11",NA,NA,NA,NA,"1","1","6","6.00","0","100.0%","6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Devin Aromashodu","WR","12",NA,NA,NA,NA,"2",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Devin Aromashodu","WR","13",NA,NA,NA,NA,"12","8","76","9.50","1","66.7%","6.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Devin Aromashodu","WR","14",NA,NA,NA,NA,"10","2","10","5.00","0","20.0%","1.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Devin Aromashodu","WR","15",NA,NA,NA,NA,"9","7","150","21.43","1","77.8%","16.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","1","18","18.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Devin Aromashodu","WR","16",NA,NA,NA,NA,"8","5","46","9.20","2","62.5%","5.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Devin Aromashodu","WR",NA,NA,NA,NA,NA,"43","24","298","12.42","4","55.8%","6.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","24","0.0","1","0","1","18","18.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"B.J. Askew","RB","1","0","0",NA,"0","1","1","4","4.00","0","100.0%","4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"B.J. Askew","RB","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"B.J. Askew","RB","3","0","0",NA,"0","1","1","-1","-1.00","0","100.0%","-1.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"B.J. Askew","RB","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"B.J. Askew","RB","5","1","0","0.00","0","0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"B.J. Askew","RB",NA,"1","0","0.00","0","2","2","3","1.50","0","100.0%","1.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","1","0","0",NA,"0","2","1","42","42.00","1","50.0%","21.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","1","20","20.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","2","0","0",NA,"0","1","1","20","20.00","0","100.0%","20.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","1","29","29.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","3","0","0",NA,"0","1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","1","23","23.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","4","0","0",NA,"0","8","3","19","6.33","0","37.5%","2.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","2","52","26.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","5","0","0",NA,"0","15","10","250","25.00","2","66.7%","16.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12","0.0","0","0","1","24","24.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","6","0","0",NA,"0","8","6","171","28.50","2","75.0%","21.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","7","1","11","11.00","0","7","5","61","12.20","1","71.4%","8.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","8","0","0",NA,"0","4","1","49","49.00","1","25.0%","12.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","1","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","9","0","0",NA,"0","9","4","20","5.00","0","44.4%","2.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","10","0","0",NA,"0","7","4","47","11.75","0","57.1%","6.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","11","0","0",NA,"0","11","7","145","20.71","1","63.6%","13.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","12","0","0",NA,"0","12","10","104","10.40","1","83.3%","8.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","13","0","0",NA,"0","8","6","71","11.83","1","75.0%","8.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","1","9","9.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","14","0","0",NA,"0","13","7","139","19.86","1","53.8%","10.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","15","1","-13","-13.00","0","10","9","92","10.22","0","90.0%","9.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","16","0","0",NA,"0","8","7","90","12.86","0","87.5%","11.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR",NA,"2","-2","-1.00","0","124","81","1320","16.30","11","65.3%","10.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","66","0.0","3","0","7","157","22.43","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","17","0","0",NA,"0","10","7","82","11.71","1","70.0%","8.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR","18","1","8","8.00","0","8","4","34","8.50","0","50.0%","4.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Miles Austin","WR",NA,"1","8","8.00","0","18","11","116","10.55","1","61.1%","6.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","1",NA,NA,NA,NA,"1","1","18","18.00","0","100.0%","18.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","2",NA,NA,NA,NA,"8","7","79","11.29","1","87.5%","9.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","3",NA,NA,NA,NA,"4","2","14","7.00","0","50.0%","3.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","4",NA,NA,NA,NA,"2","1","12","12.00","0","50.0%","6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","5",NA,NA,NA,NA,"2","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","6",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","7",NA,NA,NA,NA,"2","2","32","16.00","0","100.0%","16.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","8",NA,NA,NA,NA,"2","2","43","21.50","0","100.0%","21.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","9",NA,NA,NA,NA,"9","8","156","19.50","0","88.9%","17.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","10",NA,NA,NA,NA,"5","4","26","6.50","1","80.0%","5.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","11",NA,NA,NA,NA,"6","5","94","18.80","0","83.3%","15.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","12",NA,NA,NA,NA,"5","3","36","12.00","0","60.0%","7.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","13",NA,NA,NA,NA,"2","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","14",NA,NA,NA,NA,"5","3","44","14.67","0","60.0%","8.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","15",NA,NA,NA,NA,"2","2","25","12.50","1","100.0%","12.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","16",NA,NA,NA,NA,"2","1","8","8.00","0","50.0%","4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR",NA,NA,NA,NA,NA,"58","41","587","14.32","3","70.7%","10.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jason Avant","WR","17",NA,NA,NA,NA,"3","2","32","16.00","0","66.7%","10.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","1","1","8","8.00","0","8","6","46","7.67","0","75.0%","5.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"1","19","19.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","2","0","0",NA,"0","6","1","4","4.00","0","16.7%","0.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","3","0","0",NA,"0","7","3","12","4.00","0","42.9%","1.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","4","0","0",NA,"0","4","3","47","15.67","0","75.0%","11.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","5","0","0",NA,"0","7","5","87","17.40","1","71.4%","12.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","6","0","0",NA,"0","3","1","17","17.00","1","33.3%","5.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","7","0","0",NA,"0","4","2","58","29.00","0","50.0%","14.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","8","0","0",NA,"0","6","1","15","15.00","0","16.7%","2.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","9","0","0",NA,"0","6","4","67","16.75","2","66.7%","11.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","10","1","4","4.00","0","7","4","65","16.25","0","57.1%","9.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","11","0","0",NA,"0","11","4","48","12.00","1","36.4%","4.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","12","1","15","15.00","0","8","3","30","10.00","0","37.5%","3.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","13","0","0",NA,"0","6","2","14","7.00","0","33.3%","2.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","14","0","0",NA,"0","6","4","32","8.00","0","66.7%","5.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","15","1","3","3.00","0","4","2","24","12.00","0","50.0%","6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR","16","0","0",NA,"0","4","2","23","11.50","0","50.0%","5.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Donnie Avery","WR",NA,"4","30","7.50","0","97","47","589","12.53","5","48.5%","6.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","30",NA,NA,NA,"1","19","19.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Billy Bajema","TE","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Billy Bajema","TE","2",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","12","12.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Billy Bajema","TE","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Billy Bajema","TE","4",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Billy Bajema","TE","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Billy Bajema","TE","6",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
