"player","position","game_num","gs","pass_cmp","pass_att","pass_cmp_perc","pass_yds","pass_td","pass_int","pass_rating","pass_sacked","pass_sacked_yds","pass_yds_per_att","pass_adj_yds_per_att","rush_att","rush_yds","rush_yds_per_att","rush_td","all_td","scoring","sacks","tackles_solo","tackles_assists","targets","rec","rec_yds","rec_yds_per_rec","rec_td","catch_pct","rec_yds_per_tgt","kick_ret","kick_ret_yds","kick_ret_yds_per_ret","kick_ret_td","punt","punt_yds","punt_yds_per_punt","punt_blocked","punt_ret","punt_ret_yds","punt_ret_yds_per_ret","punt_ret_td","two_pt_md","def_int","def_int_yds","def_int_td","year"
"Dion Lewis","RB","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"5","113","22.60","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","3.00","0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"2","45","22.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"2","40","20.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","8","4.00","0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"3","62","20.67","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","10","5.00","0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"4","93","23.25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","2.00","0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"2","55","27.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1.00","0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"1","26","26.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"2","39","19.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"4","92","23.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","10","5.00","0","0","0",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"4","68","17.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","58","4.83","1","1","6",NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Dion Lewis","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","102","4.43","1","1","6",NA,NA,NA,"1","1","-3","-3.00","0","100.0%","-3.00","31","669","21.58","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","3","2","28","14.00","0","66.7%","9.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","2","2","15","7.50","0","100.0%","7.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","7","3","38","12.67","0","42.9%","5.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","4","1","6","6.00","0","25.0%","1.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","8","2","29","14.50","0","25.0%","3.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","3","1","13","13.00","0","33.3%","4.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","9","4","45","11.25","0","44.4%","5.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","3","1","-4","-4.00","0","33.3%","-1.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","11","7","64","9.14","0","63.6%","5.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","12","4","47","11.75","0","33.3%","3.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","4","3","27","9.00","0","75.0%","6.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","1","0","7","2","77","38.50","0","28.6%","11.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","5","3","30","10.00","0","60.0%","6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","3","1","12","12.00","0","33.3%","4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","4","3","33","11.00","0","75.0%","8.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Marcedes Lewis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","1","0","85","39","460","11.79","0","45.9%","5.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"3","1","12","12.00","0","33.3%","4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"5","4","38","9.50","0","80.0%","7.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"5","3","24","8.00","0","60.0%","4.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"8","6","57","9.50","0","75.0%","7.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"12","6","72","12.00","0","50.0%","6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"7","5","31","6.20","0","71.4%","4.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","-8","-8.00","0","0","0",NA,NA,NA,"11","4","28","7.00","0","36.4%","2.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"8","2","33","16.50","0","25.0%","4.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","10","10.00","0","0","0",NA,NA,NA,"5","6","84","14.00","0","120.0%","16.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"8","5","59","11.80","0","62.5%","7.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","13","13.00","0","1","6",NA,NA,NA,"13","5","57","11.40","1","38.5%","4.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"7","3","18","6.00","0","42.9%","2.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"6","2","25","12.50","0","33.3%","4.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","1","6",NA,NA,NA,"9","5","131","26.20","1","55.6%","14.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"7","4","40","10.00","0","57.1%","5.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0",NA,NA,NA,"5","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Greg Little","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","15","5.00","0","2","12",NA,NA,NA,"119","61","709","11.62","2","51.3%","5.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","1",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0","10","6","89","14.83","0","60.0%","8.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","3",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","6","4","38","9.50","0","66.7%","6.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","4",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","11","8","136","17.00","0","72.7%","12.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","5",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","4","1","20","20.00","0","25.0%","5.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","6",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0","12","6","74","12.33","0","50.0%","6.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","7",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","13","6","53","8.83","1","46.2%","4.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","8",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0","13","5","80","16.00","0","38.5%","6.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","9",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","9","4","48","12.00","1","44.4%","5.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","10",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","14","5","67","13.40","1","35.7%","4.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","11",NA,"0","1","0.00","0","0","0","39.6","0","0","0.00","0.00",NA,NA,NA,NA,"1","6","0.0","0","0","10","5","74","14.80","1","50.0%","7.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","12",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","2","1","34","34.00","0","50.0%","17.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","13",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0","12","5","82","16.40","0","41.7%","6.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","14",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","9","5","42","8.40","0","55.6%","4.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","15",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","12","3","29","9.67","0","25.0%","2.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR","16",NA,"0","0",NA,"0","0","0",NA,"0","0",NA,NA,NA,NA,NA,NA,"1","6","0.0","1","0","11","6","100","16.67","1","54.5%","9.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Brandon Lloyd","WR",NA,NA,"0","1","0.00","0","0","0","39.6","0","0","0.00","0.00",NA,NA,NA,NA,"5","30","0.0","5","0","148","70","966","13.80","5","47.3%","6.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Jake Locker","QB","4",NA,"0","1","0.00","0","0","0","39.6","0","0","0.00","0.00","0","0",NA,"0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Jake Locker","QB","6",NA,"1","1","100.00","12","0","0","116.7","1","9","12.00","12.00","0","0",NA,"0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Jake Locker","QB","10",NA,"9","19","47.37","140","2","0","107.3","1","7","7.37","9.47","1","11","11.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Jake Locker","QB","13",NA,"13","29","44.83","282","1","0","91.5","2","12","9.72","10.41","6","36","6.00","1","1","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Jake Locker","QB","14",NA,"11","16","68.75","108","1","0","108.3","1","9","6.75","8.00","1","9","9.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Jake Locker","QB",NA,NA,"34","66","51.52","542","4","0","99.4","5","37","8.21","9.42","8","56","7.00","1","1","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Ricardo Lockette","WR","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"2","1","44","44.00","0","50.0%","22.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Ricardo Lockette","WR","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6",NA,NA,NA,"2","1","61","61.00","1","50.0%","30.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Ricardo Lockette","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6",NA,NA,NA,"4","2","105","52.50","1","50.0%","26.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Stefan Logan","RB","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","-2","-2.00","0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,"5","34","6.80","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,"1","7","7.00","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"3","74","24.67","0",NA,NA,NA,NA,"4","37","9.25","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","3.00","0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"3","76","25.33","0",NA,NA,NA,NA,"1","12","12.00","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","6.00","0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,"3","26","8.67","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,"3","41","13.67","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"5","141","28.20","0",NA,NA,NA,NA,"1","0","0.00","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1.00","0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"0","0",NA,"0",NA,NA,NA,NA,"3","30","10.00","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","5.00","0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"2","44","22.00","0",NA,NA,NA,NA,"3","2","0.67","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","-2","-2.00","0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"2","46","23.00","0",NA,NA,NA,NA,"2","25","12.50","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"4","113","28.25","0",NA,NA,NA,NA,"1","-2","-2.00","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0.00","0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"2","52","26.00","0",NA,NA,NA,NA,"2","13","6.50","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"5","119","23.80","0",NA,NA,NA,NA,"1","28","28.00","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","5.00","0",NA,NA,NA,NA,NA,"1","1","19","19.00","0","100.0%","19.00","2","35","17.50","0",NA,NA,NA,NA,"3","33","11.00","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"1","29","29.00","0",NA,NA,NA,NA,"2","7","3.50","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","16","16.00","0",NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,"4","103","25.75","0",NA,NA,NA,NA,"2","8","4.00","0",NA,NA,NA,NA,2011
"Stefan Logan","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","32","3.56","0",NA,NA,NA,NA,NA,"1","1","19","19.00","0","100.0%","19.00","33","832","25.21","0",NA,NA,NA,NA,"37","301","8.14","0",NA,NA,NA,NA,2011
"Stefan Logan","RB","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","41","20.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Erik Lorig","RB","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
"Erik Lorig","RB","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011
